Row Labels,Count of company_id
BELUM_BERHASIL,1
BELUM_VALIDASI,36852
DALAM_PENGAJUAN,739
DOKUMEN_KURANG_LENGKAP,3655
KYB_DITOLAK,106
VALIDASI_BERHASIL,8647
Grand Total,50000
